model_family,training_family_id,training_seed,task,training_rho,stressor_family,stressor_severity,atr_horizon_v2_q90,smpr,joint_score,frozen_gate_pass,clean_score,stress_score,clean_score_by_evaluation_seed,stress_score_by_evaluation_seed,base_clean_score,base_stress_score,best_stress_score,recovery_score_threshold,normalized_recovery,clean_constraint_pass,behavior_label,split_name,protocol_sha256,diagnostics_sha256
PLDM,pldm_canonical_seed3072,3072,Reacher,0.04,gaussian,0.08,0.12837518751621246,0.9899999499320984,0.04120691023488113,true,85.0,80.33333333333333,"[87.0,86.0,82.0]","[80.0,77.0,84.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,0.0,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.05,gaussian,0.08,0.31986793875694275,0.9899999499320984,0.04120691023488113,true,72.0,62.666666666666664,"[71.0,71.0,74.0]","[56.99999999999999,67.0,64.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,-13.249999999999904,false,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.06,gaussian,0.08,0.1322859674692154,1.0,0.051724204941913765,true,79.0,75.0,"[78.0,79.0,80.0]","[74.0,75.0,76.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,-3.999999999999968,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.07,gaussian,0.08,0.11479012668132782,1.0,0.051724204941913765,true,80.66666666666667,78.33333333333333,"[77.0,83.0,82.0]","[78.0,76.0,81.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,-1.4999999999999893,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Reacher,0.08,gaussian,0.08,0.0753416121006012,1.0,0.051724204941913765,true,80.33333333333333,79.33333333333333,"[79.0,82.0,80.0]","[78.0,81.0,79.0]",82.66666666666667,80.33333333333333,81.66666666666667,81.4,-0.7499999999999947,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.0,gaussian,0.08,1.6392087936401367,0.2199999988079071,-0.7686206761657116,false,52.666666666666664,48.333333333333336,"[55.00000000000001,48.0,55.00000000000001]","[48.0,43.0,54.0]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.0,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.01,gaussian,0.08,1.2004046440124512,0.75,-0.21120684629330175,false,51.333333333333336,51.333333333333336,"[51.0,50.0,53.0]","[53.0,48.0,53.0]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.47368421052631615,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.02,gaussian,0.08,1.1312566995620728,0.8999999761581421,-0.0534482406272315,false,53.333333333333336,51.0,"[55.00000000000001,51.0,54.0]","[53.0,45.0,55.00000000000001]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.4210526315789473,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.03,gaussian,0.08,0.4706001281738281,1.0,0.051724204941913765,true,52.666666666666664,54.333333333333336,"[52.0,49.0,56.99999999999999]","[57.99999999999999,52.0,53.0]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.9473684210526323,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.04,gaussian,0.08,0.3274262249469757,1.0,0.051724204941913765,true,54.0,54.666666666666664,"[56.99999999999999,50.0,55.00000000000001]","[53.0,53.0,57.99999999999999]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,1.0,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.05,gaussian,0.08,0.14219564199447632,1.0,0.051724204941913765,true,54.0,54.0,"[56.99999999999999,52.0,53.0]","[57.99999999999999,49.0,55.00000000000001]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.8947368421052635,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.06,gaussian,0.08,0.0889582559466362,1.0,0.051724204941913765,true,56.0,54.333333333333336,"[59.0,49.0,60.0]","[55.00000000000001,53.0,55.00000000000001]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.9473684210526323,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.07,gaussian,0.08,0.08258732408285141,1.0,0.051724204941913765,true,53.666666666666664,53.0,"[57.99999999999999,49.0,54.0]","[56.99999999999999,48.0,54.0]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.7368421052631581,true,false,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
PLDM,pldm_canonical_seed3072,3072,Cube,0.08,gaussian,0.08,0.07380933314561844,1.0,0.051724204941913765,true,54.0,53.666666666666664,"[54.0,52.0,56.00000000000001]","[54.0,51.0,56.00000000000001]",52.666666666666664,48.333333333333336,54.666666666666664,53.4,0.8421052631578946,true,true,E2,edcb801c3da388e673c9b55d706a558aa01da7a281fc151e52e1cda566045a21,624ecaeb0b807e0b7e6cb9d1ef44b889ee1eb54772f1c29f39c6b5fdd10fbeb8
